produkt_id,kategorie,hersteller,monat,jahr,monat_idx,preis_eur,wettbewerber_preis_eur,marketingbudget_eur,kampagne_aktiv,lagerbestand,bewertungen_durchschnitt,bewertungen_anzahl,vormonat_umsatz_eur,letzte_3_monate_umsatz_eur_avg,vorjahr_monat_umsatz_eur,umsatz_eur
PR-0513,Toepfe,Floraplan,2024-03,2024,3,1.99,2.18,68.53,0,83,4.4,42,36.87,37.14000000000272,,67.23
PR-0513,Toepfe,Floraplan,2024-04,2024,4,1.99,1.89,139.74,0,55,4.4,42,67.23,47.17000000000181,,58.07
PR-0513,Toepfe,Floraplan,2024-05,2024,5,1.99,2.17,105.21,0,52,4.4,42,58.07,54.05666666666847,,74.07
PR-0513,Toepfe,Floraplan,2024-06,2024,6,1.99,2.18,112.85,1,85,4.4,42,74.07,66.45666666666847,,43.13
PR-0513,Toepfe,Floraplan,2024-07,2024,7,1.99,1.83,60.76,0,72,4.4,42,43.13,58.42333333333514,,39.82
PR-0513,Toepfe,Floraplan,2024-08,2024,8,1.99,2.12,112.11,0,35,4.4,42,39.82,52.340000000001815,,48.98
PR-0513,Toepfe,Floraplan,2024-09,2024,9,1.99,1.8,83.41,0,27,4.4,42,48.98,43.97666666666848,,39.85
PR-0513,Toepfe,Floraplan,2024-10,2024,10,1.99,1.75,93.18,0,100,4.4,42,39.85,42.883333333335145,,47.99
PR-0513,Toepfe,Floraplan,2024-11,2024,11,1.99,2.03,125.9,1,47,4.4,42,47.99,45.60666666666848,,58.59
PR-0513,Toepfe,Floraplan,2024-12,2024,12,1.99,2.23,56.65,0,56,4.4,42,58.59,48.81000000000181,,31.03
PR-0513,Toepfe,Floraplan,2025-01,2025,1,1.99,1.71,107.01,0,87,4.4,42,31.03,45.870000000001816,37.41,27.15
PR-0513,Toepfe,Floraplan,2025-02,2025,2,1.99,2.18,97.06,0,61,4.4,42,27.15,38.92333333333514,36.87,43.7
PR-0513,Toepfe,Floraplan,2025-03,2025,3,1.99,1.99,89.86,0,114,4.4,42,43.7,33.960000000001806,67.23,76.86
PR-0513,Toepfe,Floraplan,2025-04,2025,4,1.99,2.21,66.5,0,58,4.4,42,76.86,49.23666666666848,58.07,52.62
PR-0513,Toepfe,Floraplan,2025-05,2025,5,1.99,2.2,89.54,1,97,4.4,42,52.62,57.72666666666848,74.07,82.4
PR-0513,Toepfe,Floraplan,2025-06,2025,6,1.99,2.21,,0,127,4.4,42,82.4,70.62666666666848,43.13,46.55
PR-0513,Toepfe,Floraplan,2025-07,2025,7,1.99,2.15,117.98,0,10,4.4,42,46.55,60.52333333333515,39.82,47.55
PR-0513,Toepfe,Floraplan,2025-08,2025,8,1.99,2.19,89.39,0,17,4.4,42,47.55,58.83333333333514,48.98,43.57
PR-0513,Toepfe,Floraplan,2025-09,2025,9,1.99,1.8,69.33,0,50,4.4,42,43.57,45.890000000001805,39.85,32.89
PR-0513,Toepfe,Floraplan,2025-10,2025,10,1.99,1.87,51.18,1,33,4.4,42,32.89,41.33666666666847,47.99,63.18
PR-0513,Toepfe,Floraplan,2025-11,2025,11,1.99,1.84,74.91,0,78,4.4,42,63.18,46.54666666666848,58.59,41.34
PR-0513,Toepfe,Floraplan,2025-12,2025,12,1.99,2.13,119.27,0,52,4.4,42,41.34,45.80333333333514,31.03,57.12
PR-0514,Pflanzen,Hortica,2024-01,2024,1,49.87,44.69,74.41,0,16,4.8,39,,52.26000000000271,,791.74
PR-0514,Pflanzen,Hortica,2024-02,2024,2,49.87,45.12,70.95,0,68,4.8,39,791.74,416.5400000000027,,662.82
PR-0514,Pflanzen,Hortica,2024-03,2024,3,49.87,55.54,144.92,0,139,,39,662.82,727.2800000000027,,2814.26
PR-0514,Pflanzen,Hortica,2024-04,2024,4,49.87,52.95,97.2,0,25,4.8,39,2814.26,1422.9400000000016,,3839.54
PR-0514,Pflanzen,Hortica,2024-05,2024,5,49.87,55.49,88.63,0,59,4.8,39,3839.54,2438.8733333333357,,4058.17
PR-0514,Pflanzen,Hortica,2024-06,2024,6,49.87,44.47,121.09,0,17,4.8,39,4058.17,3570.656666666668,,3764.4
PR-0514,Pflanzen,Hortica,2024-07,2024,7,49.87,48.36,108.08,0,190,4.8,39,3764.4,3887.370000000001,,1416.39
PR-0514,Pflanzen,Hortica,2024-08,2024,8,49.87,46.63,76.63,0,72,4.8,39,1416.39,3079.6533333333355,,2604.8
PR-0514,Pflanzen,Hortica,2024-09,2024,9,49.87,42.53,68.46,1,48,4.8,39,2604.8,2595.196666666669,,2405.06
PR-0514,Pflanzen,Hortica,2024-10,2024,10,49.87,46.65,120.47,0,71,4.8,39,2405.06,2142.0833333333358,,1803.64
PR-0514,Pflanzen,Hortica,2024-11,2024,11,49.87,48.07,65.26,0,37,4.8,39,1803.64,2271.1666666666683,,767.83
PR-0514,Pflanzen,Hortica,2024-12,2024,12,49.87,43.77,40.64,0,43,4.8,39,767.83,1658.843333333335,,446.3
PR-0514,Pflanzen,Hortica,2025-01,2025,1,49.87,50.86,76.17,0,74,4.8,39,446.3,1005.9233333333352,791.74,734.07
PR-0514,Pflanzen,Hortica,2025-02,2025,2,49.87,48.12,95.13,0,44,4.8,39,734.07,649.4000000000018,662.82,961.58
PR-0514,Pflanzen,Hortica,2025-03,2025,3,49.87,43.08,90.51,0,44,4.8,39,961.58,713.983333333335,2814.26,1578.08
PR-0514,Pflanzen,Hortica,2025-04,2025,4,49.87,52.92,128.89,0,69,4.8,39,1578.08,1091.243333333335,3839.54,3793.58
PR-0514,Pflanzen,Hortica,2025-05,2025,5,49.87,53.3,80.24,0,21,4.8,39,3793.58,2111.0800000000017,4058.17,3927.91
PR-0514,Pflanzen,Hortica,2025-06,2025,6,49.87,54.87,128.36,0,105,4.8,39,3927.91,3099.8566666666684,3764.4,4226.56
PR-0514,Pflanzen,Hortica,2025-07,2025,7,49.87,49.65,68.49,0,164,4.8,39,4226.56,3982.683333333336,1416.39,2257.28
PR-0514,Pflanzen,Hortica,2025-08,2025,8,49.87,56.88,101.51,0,35,4.8,39,2257.28,3470.5833333333358,2604.8,2791.03
PR-0514,Pflanzen,Hortica,2025-09,2025,9,49.87,56.06,110.73,0,69,4.8,39,2791.03,3091.6233333333357,2405.06,2031.81
PR-0514,Pflanzen,Hortica,2025-10,2025,10,49.87,50.64,86.49,1,106,4.8,39,2031.81,2360.0400000000013,1803.64,2042.87
PR-0514,Pflanzen,Hortica,2025-11,2025,11,49.87,49.05,47.2,1,59,4.8,39,2042.87,2288.570000000001,767.83,1350.39
PR-0514,Pflanzen,Hortica,2025-12,2025,12,49.87,42.43,46.25,0,91,4.8,39,1350.39,1808.356666666668,446.3,715.33
PR-0515,Pflanzen,Floraplan,2024-01,2024,1,10.42,11.08,106.41,0,19,3.2,44,,1696.6300000000022,,30.56
PR-0515,Pflanzen,Floraplan,2024-02,2024,2,10.42,10.62,57.72,0,12,3.2,44,30.56,690.4750000000023,,31.28
PR-0515,Pflanzen,Floraplan,2024-03,2024,3,10.42,11.79,118.04,0,79,3.2,44,31.28,30.920000000002275,,92.1
PR-0515,Pflanzen,Floraplan,2024-04,2024,4,10.42,10.71,114.94,1,44,3.2,44,92.1,51.313333333334846,,213.4
PR-0515,Pflanzen,Floraplan,2024-05,2024,5,10.42,11.96,,0,67,3.2,44,213.4,112.26000000000153,,186.48
PR-0515,Pflanzen,Floraplan,2024-06,2024,6,10.42,11.53,90.74,1,72,3.2,44,186.48,163.99333333333485,,235.87
PR-0515,Pflanzen,Floraplan,2024-07,2024,7,10.42,11.84,144.96,0,95,3.2,44,235.87,211.9166666666682,,113.22
PR-0515,Pflanzen,Floraplan,2024-08,2024,8,10.42,9.88,190.36,0,30,3.2,44,113.22,178.52333333333488,,108.53
PR-0515,Pflanzen,Floraplan,2024-09,2024,9,10.42,9.32,81.43,0,147,3.2,44,108.53,152.54000000000153,,96.62
PR-0515,Pflanzen,Floraplan,2024-10,2024,10,10.42,11.35,74.26,0,74,3.2,44,96.62,106.12333333333486,,51.25
PR-0515,Pflanzen,Floraplan,2024-11,2024,11,10.42,11.31,38.14,1,71,3.2,44,51.25,85.46666666666817,,44.68
PR-0515,Pflanzen,Floraplan,2024-12,2024,12,10.42,9.52,36.36,0,58,3.2,44,44.68,64.18333333333486,,38.86
PR-0515,Pflanzen,Floraplan,2025-01,2025,1,10.42,11.25,53.48,0,53,3.2,44,38.86,44.93000000000151,30.56,28.46
PR-0515,Pflanzen,Floraplan,2025-02,2025,2,10.42,10.68,64.99,0,120,3.2,44,28.46,37.33333333333485,31.28,36.96
PR-0515,Pflanzen,Floraplan,2025-03,2025,3,10.42,9.2,95.27,0,188,3.2,44,36.96,34.76000000000152,92.1,112.84
PR-0515,Pflanzen,Floraplan,2025-04,2025,4,10.42,10.43,133.98,0,113,3.2,44,112.84,59.42000000000152,213.4,110.98
PR-0515,Pflanzen,Floraplan,2025-05,2025,5,10.42,11.77,124.75,0,83,3.2,44,110.98,86.9266666666682,186.48,140.8
PR-0515,Pflanzen,Floraplan,2025-06,2025,6,10.42,10.44,130.9,0,70,,44,140.8,121.54000000000153,235.87,140.55
PR-0515,Pflanzen,Floraplan,2025-07,2025,7,10.42,11.32,78.32,0,215,,44,140.55,130.7766666666682,113.22,91.66
PR-0515,Pflanzen,Floraplan,2025-08,2025,8,10.42,8.95,91.02,0,129,3.2,44,91.66,124.33666666666818,108.53,60.95
PR-0515,Pflanzen,Floraplan,2025-09,2025,9,10.42,11.13,80.17,0,151,3.2,44,60.95,97.72000000000152,96.62,86.49
PR-0515,Pflanzen,Floraplan,2025-10,2025,10,10.42,11.82,52.08,0,92,3.2,44,86.49,79.70000000000151,51.25,77.88
PR-0515,Pflanzen,Floraplan,2025-11,2025,11,10.42,10.42,30.58,0,200,3.2,44,77.88,75.10666666666818,44.68,32.34
PR-0515,Pflanzen,Floraplan,2025-12,2025,12,10.42,9.91,57.55,0,58,3.2,44,32.34,65.57000000000151,38.86,31.85
PR-0516,Saatgut,Vivero,2024-01,2024,1,6.67,6.96,19.95,0,82,3.5,42,,55.11000000000227,,34.37
PR-0516,Saatgut,Vivero,2024-02,2024,2,6.67,7.5,57.43,0,115,3.5,42,34.37,33.35500000000228,,47.89
PR-0516,Saatgut,Vivero,2024-03,2024,3,6.67,6.02,129.15,0,48,3.5,42,47.89,41.13000000000227,,64.1
PR-0516,Saatgut,Vivero,2024-04,2024,4,6.67,6.48,126.49,0,102,3.5,42,64.1,48.786666666668175,,118.81
PR-0516,Saatgut,Vivero,2024-05,2024,5,6.67,5.98,108.69,0,36,3.5,42,118.81,76.93333333333484,,81.02
PR-0516,Saatgut,Vivero,2024-06,2024,6,6.67,6.66,,0,48,3.5,42,81.02,87.97666666666818,,45.82
PR-0516,Saatgut,Vivero,2024-07,2024,7,6.67,6.75,63.3,1,57,3.5,42,45.82,81.88333333333485,,48.0
PR-0516,Saatgut,Vivero,2024-08,2024,8,6.67,7.56,93.96,0,136,3.5,42,48.0,58.28000000000152,,25.87
PR-0516,Saatgut,Vivero,2024-09,2024,9,6.67,6.49,56.84,1,20,3.5,42,25.87,39.89666666666818,,29.58
PR-0516,Saatgut,Vivero,2024-10,2024,10,6.67,6.8,81.24,0,74,3.5,42,29.58,34.48333333333485,,22.19
PR-0516,Saatgut,Vivero,2024-11,2024,11,6.67,7.44,78.45,0,108,3.5,42,22.19,25.88000000000152,,30.31
PR-0516,Saatgut,Vivero,2024-12,2024,12,6.67,6.31,79.67,0,62,3.5,42,30.31,27.36000000000152,,18.25
PR-0516,Saatgut,Vivero,2025-01,2025,1,6.67,7.02,68.95,0,237,3.5,42,18.25,23.58333333333485,34.37,31.83
PR-0516,Saatgut,Vivero,2025-02,2025,2,6.67,7.18,95.33,0,122,3.5,42,31.83,26.796666666668184,47.89,42.89
PR-0516,Saatgut,Vivero,2025-03,2025,3,6.67,6.33,124.24,0,75,3.5,42,42.89,30.990000000001515,64.1,69.32
PR-0516,Saatgut,Vivero,2025-04,2025,4,6.67,6.0,68.5,0,163,3.5,42,69.32,48.01333333333485,118.81,70.28
PR-0516,Saatgut,Vivero,2025-05,2025,5,6.67,6.68,135.49,0,89,3.5,42,70.28,60.83000000000152,81.02,94.91
PR-0516,Saatgut,Vivero,2025-06,2025,6,6.67,6.38,56.63,1,55,3.5,42,94.91,78.17000000000151,45.82,67.11
PR-0516,Saatgut,Vivero,2025-07,2025,7,6.67,6.2,59.68,0,22,3.5,42,67.11,77.43333333333486,48.0,21.05
PR-0516,Saatgut,Vivero,2025-08,2025,8,6.67,7.62,83.66,0,71,3.5,42,21.05,61.02333333333485,25.87,33.82
PR-0516,Saatgut,Vivero,2025-09,2025,9,6.67,6.67,88.45,0,85,3.5,42,33.82,40.66000000000152,29.58,17.04
PR-0516,Saatgut,Vivero,2025-10,2025,10,6.67,7.38,79.95,0,120,3.5,42,17.04,23.97000000000152,22.19,26.54
PR-0516,Saatgut,Vivero,2025-11,2025,11,6.67,6.06,82.33,0,130,3.5,42,26.54,25.80000000000152,30.31,11.59
PR-0516,Saatgut,Vivero,2025-12,2025,12,6.67,7.55,49.42,0,92,3.5,42,11.59,18.39000000000152,18.25,12.89
PR-0517,Toepfe,GartenStern,2024-01,2024,1,18.31,19.93,70.8,0,67,2.7,48,,19.065000000002275,,478.99
PR-0517,Toepfe,GartenStern,2024-02,2024,2,18.31,20.01,33.49,0,38,2.7,48,478.99,245.2900000000023,,642.51
PR-0517,Toepfe,GartenStern,2024-03,2024,3,18.31,17.7,69.54,0,159,2.7,48,642.51,560.7500000000023,,814.24
PR-0517,Toepfe,GartenStern,2024-04,2024,4,18.31,18.23,59.15,0,15,2.7,48,814.24,645.2466666666681,,659.04
PR-0517,Toepfe,GartenStern,2024-05,2024,5,18.31,18.82,96.38,0,148,2.7,48,659.04,705.2633333333348,,778.34
PR-0517,Toepfe,GartenStern,2024-06,2024,6,18.31,19.9,153.62,0,100,2.7,48,778.34,750.5400000000014,,583.19
PR-0517,Toepfe,GartenStern,2024-07,2024,7,18.31,20.23,106.84,0,127,2.7,48,583.19,673.5233333333349,,548.3
PR-0517,Toepfe,GartenStern,2024-08,2024,8,18.31,15.99,28.41,0,79,2.7,48,548.3,636.6100000000015,,413.12
PR-0517,Toepfe,GartenStern,2024-09,2024,9,18.31,20.53,47.39,0,68,2.7,48,413.12,514.8700000000015,,576.87
PR-0517,Toepfe,GartenStern,2024-10,2024,10,18.31,20.71,54.93,0,66,2.7,48,576.87,512.7633333333348,,644.79
PR-0517,Toepfe,GartenStern,2024-11,2024,11,18.31,18.82,41.19,0,87,2.7,48,644.79,544.9266666666682,,514.67
PR-0517,Toepfe,GartenStern,2024-12,2024,12,18.31,16.59,79.63,0,86,2.7,48,514.67,578.7766666666681,,337.55
PR-0517,Toepfe,GartenStern,2025-01,2025,1,18.31,20.06,89.76,0,100,2.7,48,337.55,499.00333333333487,478.99,516.3
PR-0517,Toepfe,GartenStern,2025-02,2025,2,18.31,18.58,53.25,0,61,2.7,48,516.3,456.1733333333348,642.51,505.61
PR-0517,Toepfe,GartenStern,2025-03,2025,3,18.31,20.05,89.58,1,28,2.7,48,505.61,453.1533333333349,814.24,938.04
PR-0517,Toepfe,GartenStern,2025-04,2025,4,18.31,20.04,105.54,0,75,2.7,48,938.04,653.3166666666682,659.04,222.65
PR-0517,Toepfe,GartenStern,2025-05,2025,5,18.31,16.04,116.13,0,45,2.7,48,222.65,555.4333333333349,778.34,381.74
PR-0517,Toepfe,GartenStern,2025-06,2025,6,18.31,18.9,94.21,0,48,,48,381.74,514.1433333333348,583.19,635.55
PR-0517,Toepfe,GartenStern,2025-07,2025,7,18.31,18.22,95.62,0,85,2.7,48,635.55,413.31333333333487,548.3,675.89
PR-0517,Toepfe,GartenStern,2025-08,2025,8,18.31,20.76,86.02,0,66,2.7,48,675.89,564.3933333333349,413.12,422.28
PR-0517,Toepfe,GartenStern,2025-09,2025,9,18.31,17.19,60.53,0,55,2.7,48,422.28,577.9066666666682,576.87,453.06
PR-0517,Toepfe,GartenStern,2025-10,2025,10,18.31,16.7,68.52,0,40,2.7,48,453.06,517.0766666666682,644.79,237.52
PR-0517,Toepfe,GartenStern,2025-11,2025,11,18.31,20.49,52.48,0,29,2.7,48,237.52,370.9533333333349,514.67,458.94
PR-0517,Toepfe,GartenStern,2025-12,2025,12,18.31,16.38,,0,47,2.7,48,458.94,383.1733333333348,337.55,460.72
PR-0518,Bewaesserung,BioGruen,2024-01,2024,1,70.8,74.76,40.26,0,107,3.5,34,,348.2300000000023,,112.98
PR-0518,Bewaesserung,BioGruen,2024-02,2024,2,70.8,66.55,96.42,0,45,3.5,34,112.98,285.9600000000023,,205.79
PR-0518,Bewaesserung,BioGruen,2024-03,2024,3,70.8,72.24,47.22,1,126,3.5,34,205.79,159.38500000000232,,352.28
PR-0518,Bewaesserung,BioGruen,2024-04,2024,4,70.8,73.27,114.41,0,136,3.5,34,352.28,223.68333333333487,,330.63
PR-0518,Bewaesserung,BioGruen,2024-05,2024,5,70.8,69.04,135.62,0,14,3.5,34,330.63,296.2333333333349,,556.44
PR-0518,Bewaesserung,BioGruen,2024-06,2024,6,70.8,80.89,161.47,1,141,3.5,34,556.44,413.1166666666682,,1159.96
PR-0518,Bewaesserung,BioGruen,2024-07,2024,7,70.8,62.98,86.63,0,12,3.5,34,1159.96,682.343333333335,,524.38
PR-0518,Bewaesserung,BioGruen,2024-08,2024,8,70.8,68.49,119.62,0,117,3.5,34,524.38,746.9266666666682,,483.64
PR-0518,Bewaesserung,BioGruen,2024-09,2024,9,70.8,69.32,73.78,0,55,3.5,34,483.64,722.6600000000016,,214.91
PR-0518,Bewaesserung,BioGruen,2024-10,2024,10,70.8,73.58,57.25,0,114,3.5,34,214.91,407.6433333333349,,185.78
PR-0518,Bewaesserung,BioGruen,2024-11,2024,11,70.8,68.83,75.99,0,85,3.5,34,185.78,294.7766666666682,,169.35
PR-0518,Bewaesserung,BioGruen,2024-12,2024,12,70.8,62.24,89.58,0,83,3.5,34,169.35,190.01333333333483,,102.85
PR-0518,Bewaesserung,BioGruen,2025-01,2025,1,70.8,80.3,59.14,1,115,3.5,34,102.85,152.66000000000153,112.98,220.59
PR-0518,Bewaesserung,BioGruen,2025-02,2025,2,70.8,69.02,82.41,0,24,3.5,34,220.59,164.26333333333483,205.79,189.48
PR-0518,Bewaesserung,BioGruen,2025-03,2025,3,70.8,67.46,61.12,0,63,3.5,34,189.48,170.97333333333484,352.28,205.05
PR-0518,Bewaesserung,BioGruen,2025-04,2025,4,70.8,69.67,63.89,0,73,3.5,34,205.05,205.04000000000156,330.63,279.96
PR-0518,Bewaesserung,BioGruen,2025-05,2025,5,70.8,64.78,94.78,0,92,3.5,34,279.96,224.83000000000152,556.44,340.3
PR-0518,Bewaesserung,BioGruen,2025-06,2025,6,70.8,62.31,110.48,0,108,3.5,34,340.3,275.10333333333483,1159.96,577.31
PR-0518,Bewaesserung,BioGruen,2025-07,2025,7,70.8,63.34,151.24,0,61,3.5,34,577.31,399.1900000000015,524.38,942.79
PR-0518,Bewaesserung,BioGruen,2025-08,2025,8,70.8,63.72,71.2,0,99,3.5,34,942.79,620.1333333333348,483.64,457.68
PR-0518,Bewaesserung,BioGruen,2025-09,2025,9,70.8,64.38,148.28,0,66,,34,457.68,659.2600000000015,214.91,366.51
PR-0518,Bewaesserung,BioGruen,2025-10,2025,10,70.8,69.1,36.06,0,53,3.5,34,366.51,588.9933333333348,185.78,188.02
PR-0518,Bewaesserung,BioGruen,2025-11,2025,11,70.8,73.43,80.13,0,86,3.5,34,188.02,337.40333333333484,169.35,106.66
PR-0518,Bewaesserung,BioGruen,2025-12,2025,12,70.8,73.54,65.84,0,175,3.5,34,106.66,220.39666666666812,102.85,153.4
PR-0519,Pflanzen,Hortica,2024-01,2024,1,23.98,20.38,58.0,0,69,3.2,48,,147.34000000000228,,29.17
PR-0519,Pflanzen,Hortica,2024-02,2024,2,23.98,27.01,71.06,0,39,3.2,48,29.17,67.91500000000227,,40.49
PR-0519,Pflanzen,Hortica,2024-03,2024,3,23.98,26.3,115.36,0,199,3.2,48,40.49,34.83000000000227,,112.24
PR-0519,Pflanzen,Hortica,2024-04,2024,4,23.98,27.32,138.56,0,228,,48,112.24,60.63333333333485,,155.11
PR-0519,Pflanzen,Hortica,2024-05,2024,5,23.98,22.97,109.36,0,39,,48,155.11,102.61333333333486,,201.06
PR-0519,Pflanzen,Hortica,2024-06,2024,6,23.98,25.17,118.75,0,70,,48,201.06,156.1366666666682,,129.48
PR-0519,Pflanzen,Hortica,2024-07,2024,7,23.98,21.59,57.69,0,48,3.2,48,129.48,161.88333333333483,,104.14
PR-0519,Pflanzen,Hortica,2024-08,2024,8,23.98,26.26,87.86,0,73,3.2,48,104.14,144.89333333333485,,111.68
PR-0519,Pflanzen,Hortica,2024-09,2024,9,23.98,21.54,100.65,0,64,3.2,48,111.68,115.10000000000151,,66.74
PR-0519,Pflanzen,Hortica,2024-10,2024,10,23.98,22.73,26.47,0,87,3.2,48,66.74,94.1866666666682,,66.94
PR-0519,Pflanzen,Hortica,2024-11,2024,11,23.98,23.91,76.82,0,68,3.2,48,66.94,81.78666666666818,,35.77
PR-0519,Pflanzen,Hortica,2024-12,2024,12,23.98,24.66,68.37,0,61,3.2,48,35.77,56.483333333334855,,38.59
PR-0519,Pflanzen,Hortica,2025-01,2025,1,23.98,24.41,99.43,0,84,3.2,48,38.59,47.10000000000152,29.17,18.27
PR-0519,Pflanzen,Hortica,2025-02,2025,2,23.98,21.12,78.76,0,37,3.2,48,18.27,30.876666666668186,40.49,52.92
PR-0519,Pflanzen,Hortica,2025-03,2025,3,23.98,23.42,109.82,0,219,,48,52.92,36.59333333333485,112.24,96.47
PR-0519,Pflanzen,Hortica,2025-04,2025,4,23.98,27.02,101.96,0,188,3.2,48,96.47,55.88666666666818,155.11,165.19
PR-0519,Pflanzen,Hortica,2025-05,2025,5,23.98,26.66,139.18,0,63,3.2,48,165.19,104.8600000000015,201.06,191.82
PR-0519,Pflanzen,Hortica,2025-06,2025,6,23.98,24.63,126.22,0,92,3.2,48,191.82,151.1600000000015,129.48,132.44
PR-0519,Pflanzen,Hortica,2025-07,2025,7,23.98,24.5,58.37,0,98,3.2,48,132.44,163.1500000000015,104.14,91.53
PR-0519,Pflanzen,Hortica,2025-08,2025,8,23.98,21.19,101.68,0,102,3.2,48,91.53,138.59666666666817,111.68,97.69
PR-0519,Pflanzen,Hortica,2025-09,2025,9,23.98,21.82,121.92,0,86,3.2,48,97.69,107.2200000000015,66.74,109.62
PR-0519,Pflanzen,Hortica,2025-10,2025,10,23.98,22.2,108.79,0,40,3.2,48,109.62,99.61333333333486,66.94,76.6
PR-0519,Pflanzen,Hortica,2025-11,2025,11,23.98,23.9,75.62,0,90,3.2,48,76.6,94.63666666666818,35.77,40.28
PR-0519,Pflanzen,Hortica,2025-12,2025,12,23.98,25.64,78.95,0,112,3.2,48,40.28,75.50000000000152,38.59,45.63
PR-0520,Werkzeuge,GartenStern,2024-01,2024,1,35.38,34.96,99.41,0,83,3.4,42,,58.44000000000227,,696.02
PR-0520,Werkzeuge,GartenStern,2024-02,2024,2,35.38,31.41,53.33,0,102,3.4,42,696.02,368.1500000000023,,530.19
PR-0520,Werkzeuge,GartenStern,2024-03,2024,3,35.38,34.74,106.24,0,76,3.4,42,530.19,613.1050000000023,,1008.66
PR-0520,Werkzeuge,GartenStern,2024-04,2024,4,35.38,31.8,41.69,0,174,3.4,42,1008.66,744.9566666666682,,1198.69
PR-0520,Werkzeuge,GartenStern,2024-05,2024,5,35.38,38.05,124.61,0,48,3.4,42,1198.69,912.5133333333348,,1557.62
PR-0520,Werkzeuge,GartenStern,2024-06,2024,6,35.38,31.84,82.27,0,86,3.4,42,1557.62,1254.9900000000014,,1028.61
PR-0520,Werkzeuge,GartenStern,2024-07,2024,7,35.38,35.19,87.67,0,135,3.4,42,1028.61,1261.6400000000017,,1022.8
PR-0520,Werkzeuge,GartenStern,2024-08,2024,8,35.38,37.43,75.01,1,84,3.4,42,1022.8,1203.0100000000014,,1558.12
PR-0520,Werkzeuge,GartenStern,2024-09,2024,9,35.38,32.5,88.89,0,177,3.4,42,1558.12,1203.176666666668,,873.89
PR-0520,Werkzeuge,GartenStern,2024-10,2024,10,35.38,30.88,96.9,0,25,3.4,42,873.89,1151.6033333333348,,931.29
PR-0520,Werkzeuge,GartenStern,2024-11,2024,11,35.38,36.05,103.01,0,93,3.4,42,931.29,1121.1000000000015,,744.95
PR-0520,Werkzeuge,GartenStern,2024-12,2024,12,35.38,30.65,116.75,0,51,3.4,42,744.95,850.0433333333349,,658.21
PR-0520,Werkzeuge,GartenStern,2025-01,2025,1,35.38,36.31,79.14,0,44,3.4,42,658.21,778.1500000000016,696.02,379.36
PR-0520,Werkzeuge,GartenStern,2025-02,2025,2,35.38,38.07,40.62,0,38,3.4,42,379.36,594.1733333333349,530.19,470.34
PR-0520,Werkzeuge,GartenStern,2025-03,2025,3,35.38,33.57,,0,168,,42,470.34,502.6366666666682,1008.66,661.64
PR-0520,Werkzeuge,GartenStern,2025-04,2025,4,35.38,35.26,56.96,0,81,3.4,42,661.64,503.7800000000016,1198.69,1270.38
PR-0520,Werkzeuge,GartenStern,2025-05,2025,5,35.38,39.93,86.46,0,188,3.4,42,1270.38,800.7866666666682,1557.62,1318.73
PR-0520,Werkzeuge,GartenStern,2025-06,2025,6,35.38,35.07,79.32,0,36,3.4,42,1318.73,1083.5833333333348,1028.61,739.04
PR-0520,Werkzeuge,GartenStern,2025-07,2025,7,35.38,40.65,90.31,0,71,3.4,42,739.04,1109.383333333335,1022.8,799.23
PR-0520,Werkzeuge,GartenStern,2025-08,2025,8,35.38,31.74,55.89,0,42,3.4,42,799.23,952.3333333333348,1558.12,795.0
PR-0520,Werkzeuge,GartenStern,2025-09,2025,9,35.38,37.6,54.57,0,174,3.4,42,795.0,777.7566666666684,873.89,1131.52
PR-0520,Werkzeuge,GartenStern,2025-10,2025,10,35.38,37.0,89.42,0,101,3.4,42,1131.52,908.5833333333348,931.29,819.29
PR-0520,Werkzeuge,GartenStern,2025-11,2025,11,35.38,39.33,63.9,0,72,3.4,42,819.29,915.2700000000016,744.95,929.98
PR-0520,Werkzeuge,GartenStern,2025-12,2025,12,35.38,31.05,117.92,0,137,3.4,42,929.98,960.2633333333348,658.21,261.55
PR-0521,Saatgut,Vivero,2024-01,2024,1,5.93,5.54,65.11,0,91,3.8,36,,874.6350000000023,,55.22
PR-0521,Saatgut,Vivero,2024-02,2024,2,5.93,5.28,60.16,0,11,3.8,36,55.22,492.6000000000024,,49.42
PR-0521,Saatgut,Vivero,2024-03,2024,3,5.93,6.7,166.67,0,31,3.8,36,49.42,52.32000000000239,,148.21
PR-0521,Saatgut,Vivero,2024-04,2024,4,5.93,5.8,136.92,0,93,3.8,36,148.21,84.28333333333494,,134.93
PR-0521,Saatgut,Vivero,2024-05,2024,5,5.93,6.66,196.03,0,33,3.8,36,134.93,110.85333333333492,,138.39
PR-0521,Saatgut,Vivero,2024-06,2024,6,5.93,5.56,38.1,0,56,3.8,36,138.39,140.51000000000158,,71.34
PR-0521,Saatgut,Vivero,2024-07,2024,7,5.93,5.27,86.05,0,37,3.8,36,71.34,114.88666666666823,,45.72
PR-0521,Saatgut,Vivero,2024-08,2024,8,5.93,5.57,89.36,0,123,3.8,36,45.72,85.15000000000158,,46.49
PR-0521,Saatgut,Vivero,2024-09,2024,9,5.93,6.1,75.63,0,40,3.8,36,46.49,54.51666666666826,,41.41
PR-0521,Saatgut,Vivero,2024-10,2024,10,5.93,6.54,66.85,0,75,3.8,36,41.41,44.54000000000159,,31.5
